reviewer_id,timestamp,company_name,company_type,company_size,company_address,is_review,review_content,category
e63e18,4 năm trước,FIREAPPS,product,51-150,182 Lê Đại hành District 11 Ho Chi Minh,TRUE,"có đánh giá chê công ty, và đánh giá khen hr, phúc lợi. mình thấy làm ở môi trường nào cũng có vấn đề như các bạn chê cả. còn phúc lợi thì nó rất cơ bản như mọi công ty cơ bản khác luôn, chưa có gì nổi bật.",CLEAN
725954,2 năm trước,FIREAPPS,product,51-150,182 Lê Đại hành District 11 Ho Chi Minh,TRUE,"chưa biết công ty tốt xấu sao nhưng mà cách công ty xử lý khủng hoảng truyền thông ít nhất là trên đây quá kém. đi 1 vòng review cty, chả thấy cái chỗ nào mà người review chửi 1 câu thì bên phía công ty đáp lại 1 câu với 1 cái thái độ như vậy cả. càng nói, càng làm thì càng thể hiện công ty quá kém và bất lực trong mặt này. hy vọng nhìn thấy dc sự cải thiện trên nhiều mặt chứ không phải lên đây đi combat dạo với reviewer. 1, 2 người nói thì còn nói là phiến diện chứ đây là quá nhiều và quá dày đặc. nên xem lại",CLEAN
5527c9,2 năm trước,VPBank,product,,89 Lang Ha Dong Da Ha Noi,FALSE,"dba lương thế nào, anh em nhỉ? mid với senior",CLEAN
eb0706,4 năm trước,Giải Pháp Phần Mềm Blackwind,outsource,1/1/1950 0:00,Ha Noi,TRUE,vô phỏng vấn mà ngồi chờ cả nửa tiếng xong mình chờ họ xong rồi phỏng vấn nói báo kết quả sau 1 tuần mà chờ 2 tuần chả thấy kết quả làm việc quá thiếu chuyên nghiệp,CLEAN
ff9c45,7 năm trước,Ominext,outsource,151-300,147 789 Building Cau Giay Ha Noi,TRUE,"OT thấy mẹ, OT ol, dành cả thanh xuân để tìm bug",CLEAN
2b8c86,2 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,FALSE,mọi người cho mình hỏi dev 2 trong [COMPANY] range lương bao nhiêu và khoảng bao nhiêu năm kn vậy ạ.,CLEAN
e70dc9,2 năm trước,FIREAPPS,product,51-150,182 Lê Đại hành District 11 Ho Chi Minh,TRUE,mọi người kiểm tra email mới của hr chưa? giờ xài máy tính cá nhân cũng phải đặt hình nền là logo công ty để thể hiện văn hoá doanh nghiệp. ai không cài thì giải trình với sếp. max hài ?,OFFENSIVE
26e73b,2 năm trước,GFT,outsource,11/1/1950 0:00,"29A Nguyễn Đình Chiểu, Quận 1, TP.HCM",TRUE,ceo và hr sắp sinh thêm đứa nữa nên layoff bớt còn có tiền nuôi con,HATE
b08b7a,1 tháng trước,Coin98 Finance - Ninety Eight,Other,Jan-50,"Số 6 Cửu Long, Phường 2, Q.Tân Bình, TP.HCM",FALSE,nghe nói team game cuối cùng cũng banh xác,HATE
1d48b2,3 năm trước,Netcompany,product,,36 Phan Dang Luu Binh Thanh Ho Chi Minh,TRUE,"công ty lạm phát chức danh vãi, đủ năm kinh nghiệm là lên, toàn những title ảo như managing architect, senior consultant. architect ngồi không build được cái hệ thống, ra ngoài đi phỏng vấn người ta cười cho thúi mặt. rồi nào là master, cũng là coder chứ master mịe gì. ảo vãi",OFFENSIVE
9f13e1,5 năm trước,VNEXT SOFTWARE,outsource,301-500,"Ha Noi, Da Nang",TRUE,"m có thời gian ngắn làm ở đây nên rv cho mọi người thêm chút tham khảo nha! 1. trả lương thấp so với năng lực của nhân viên gt nhân viên năng lực cao nhưng lương m nhận thấy không hề tương xứng, đúng chất kiểu con khóc mới cho bú ấy, kakaa gt nếu phỏng vấn vào deal lương cao sẽ bị siêu soi không đáp ứng yc là bị bay ngay trong vòng nốt nhạc nên ai chưa tự tin lắm thì nên cân nhắc, chớ vội nghỉ chỗ cũ kẻo lại bơ vơ 2. công ty dường như chỉ muốn tuyển ng dày dạn kn rồi, và mọi người đều bận việc cả, nên không phải chỗ lý tưởng cho fresher",CLEAN
8810d3,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,FALSE,"kết thúc thử việc, mình có thể deal lương lại không các bác",CLEAN
d74d5c,2 năm trước,SUGA COMPANY,outsource,1/1/1950 0:00,198 Hoàng Văn Thụ Phu Nhuan Ho Chi Minh,FALSE,"em nhiều chuyện nghe đồn giám đốc cặp gái trong công ty bỏ vợ luôn phải không mọi người, mình thấy ngày nào cũng lái xe hơi mẹc màu xám đi chung hết. không ngờ luôn á, xin comment đính chính của các lão làng ạ!",HATE
67943c,3 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"quản lý toàn người tài, không có họ hàng thân thích gì với ông ceo cả, điều này mình đảm bảo vì nhà ổng bên canada, ổng không có vợ cũng không có con",CLEAN
54063c,3 năm trước,Chubb Life Vietnam,product,301-500,115 Nguyen Hue District 1 Ho Chi Minh,TRUE,"rất hãm, không có lương cứng, mới vào sẽ bắt đi học để nhồi nhét tư tưởng vào đầu",OFFENSIVE
e29e53,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"công ty có hdld rõ ràng, các quy định theo pháp luật và tuân thủ luật lao động",CLEAN
b33b5e,2 năm trước,GoSell,product,1/1/1950 0:00,Ho Chi Minh,TRUE,mới ra trường vào đây 2 năm để làm đẹp cv cũng không tệ,CLEAN
0ecc5f,1 năm trước,ESVN,product,1/1/1950 0:00,Dịch Vọng Hậu Cau Giay Ha Noi,TRUE,tết nhất đến nơi rồi mà lương thưởng chưa thấy đâu,CLEAN
876422,2 năm trước,Kompa,product,51-150,285 Cach Mang Thang Tam District 10 Ho Chi Minh,TRUE,"thử hỏi phòng ban nào chịu đày ải như data không tụi bay, chửi chúng nó cũng chửi đủ, đuổi cũng chúng nó đuổi data, đi làm méo gì mà nhục vậy tụi bay. 1 lũ sống khốn nạn, đạo đức giả từ đám bod tới hr!",HATE
b1d575,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,áp lực thì có nhưng đồng đội lại vui,CLEAN
9c502b,7 năm trước,Vietsoftware International JSC,outsource,151-300,15 Pham Hung Cau Giay Ha Noi,TRUE,"công ty cũng được, đặc biệt là mảng đào tạo, tận tình và chế độ tốt",CLEAN
d5c0ce,2 năm trước,FPT Retail,product,151-300,Ho Chi Minh,TRUE,phỏng vấn thôi là phải né gấp r ạ hỏi thì OT hàng ngày nhưng liên tục và không có lương OT nhé anh em. đã thế ghi trên jd 1 mức lương lúc deal giảm 20 min của mức đó xuống. nghe là biết có mùi bào nhân sự trẻ. ai muốn cống hiến hết mình với mức giá rẻ và không ngại OT thì xin mời.,OFFENSIVE
3dbbf9,2 năm trước,AvePoint Vietnam Company Limited,outsource,501-1000,"District 1, Ho Chi Minh",FALSE,"công ty tuyển vào rồi có đuổi không vậy mọi người, thấy tuyển liên tục có vấn đề gì không?",CLEAN
82364b,2 năm trước,MTalent | TNTalent,outsource,151-500,Nguyễn Chí Thanh | Nguyễn Công Trứ,TRUE,mém ứng tuyển may chạy còn kịp,CLEAN
a6fc09,3 năm trước,Meey Land,product,Jan-50,"Dong Da, Ha Noi",FALSE,ai có thông tin gì cho em xin,CLEAN
551307,1 năm trước,NUS Technology,outsource,51-150,19 Cong Hoa Tan Binh Ho Chi Minh,TRUE,chê. công ty có trò muốn nghỉ phải ký xin trước 6 tháng và cố gắng ép nghỉ để bắt đền hợp đồng,CLEAN
3980a4,5 năm trước,Tam Dong Tam Innovative Solutions SJC,product,51-150,"B305-306, tầng 3 tòa 48B Keangnam, đường Phạm Hùng Nam Tu Liem Ha Noi",FALSE,"chào mọi người, mình là hr của [COMPANY], hiện công ty đang tiến hành chốt sổ bhxh cho nhân sự đã nghỉ. hr đang gửi email lần lượt thông báo cho các nhân sự. các trường hợp các bạn chưa nộp sổ cho công ty, phiền mọi người nộp lại sổ để công ty làm thủ tục chốt. các trường hợp đã nộp sổ thì công ty sẽ gửi email cho từng bạn để xác nhận thời gian đóng bảo hiểm và tiến hành chốt. do có 1 số nhân sự đã bị miss thông tin cá nhân nên hr chưa thể email tới mọi người. các trường hợp chưa nhận được email của hr, phiền mọi người contact tới email email 160rotected để được hr hỗ trợ tốt nhất. xin cảm ơn.",CLEAN
f1d13e,2 năm trước,Truyền Thông Quảng Cáo MCV Group,product,51-150,"19A Khu E Office Park, KCX Tân Thuận, P, Quận 7",TRUE,"mỗi công ty sẽ có một văn hóa khác nhau, mình thấy văn hóa ở [COMPANY] khá là ok, thân thiện, ít drama vì mình là đứa không thích drama.",CLEAN
da4792,2 năm trước,GoSell,product,1/1/1950 0:00,Ho Chi Minh,TRUE,dù đã tạch phỏng vấn nhưng mình vẫn có ấn tượng tốt về hr và công ty,CLEAN
d8b7bb,5 năm trước,FPT Telecom,outsource,301-500,"29 Đường Tân Thuận, KCX Tân Thuận Ho Chi Minh",FALSE,"anh em nào đã từng làm vận hành khai thác trực noc ở [COMPANY] tphcm, cho mình xin chút thông tin về lương , thưởng tết, trực tết có được nhân 3 không.",CLEAN
1e0cec,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,công việc không quá khó nhưng khối lượng công việc hằng ngày khá nhiều,CLEAN
8db383,5 năm trước,ELCA,outsource,151-300,"Tòa nhà Melody 2, N1, Điện Biên Phủ, P. 25 Binh Thanh Ho Chi Minh",TRUE,"thái độ hr tên [PERSON] cực kì lồi lõm, coi thường, thiếu",HATE
843222,4 năm trước,ISOFH,product,51-150,"Tầng 3, Tháp AB, Toà UDIC COMPLEX, Hoàng Đạo Thuý, Cầu Giấy, Hà Nội",TRUE,"từng làm và đã nghỉ vì lí do cá nhân. nghỉ xong thấy công ty update hàng loạt chính sách hấp dẫn làm 2 6, thâm niên cứ 5tr năm, ngày nào cũng hoa quả bánh trái, tháng nào cũng sinh nhật tập thể, minigame tặng quà tháng nào đều tháng đấy",CLEAN
fed64c,4 năm trước,1Office| Workway,product,1/1/1950 0:00,169 Nguyễn Ngọc Vũ Cau Giay Ha Noi,TRUE,"tháng 1 cả thưởng gần trăm củ. tháng 2 nghỉ tết nên sương sương 10m. tháng 3 tập trung nhiều thứ nên có 30m. đây là lương của mình ở. [COMPANY], và mình đ nói xấu công ty. các ông nói xấu toàn kiểu không làm được việc thì mới thế, chứ cứ lương cao như bọn tôi đi xem.",CLEAN
c9e611,7 năm trước,CO-WELL ASIA,outsource,301-500,3 Duy Tan St. Cau Giay Ha Noi,FALSE,ai review cho em phỏng vấn java fresher với,CLEAN
180201,1 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,FALSE,"xin review gần đây nhất đi ạ, e đang tính nhảy việc từ bank sang đây coi sao mà không biết ổn không nhỉ",CLEAN
9e1759,4 năm trước,Meey Land,product,Jan-50,"Dong Da, Ha Noi",TRUE,môi trường marketing rất trẻ và năng động. học hỏi và phát triển được nhiều thứ ở đây,CLEAN
8bbbd8,2 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,FALSE,"có ai apply vô mấy cái chương trình fresher đặc biệt là frehser devops chưa ạ, cho em xin ít review",CLEAN
413c4a,1 năm trước,Sakura Beauty,product,1/1/1950 0:00,70 Le Thanh Ton District 1 Ho Chi Minh,TRUE,công ty làm đẹp oks,CLEAN
193116,2 tháng trước,Savvycom,outsource,51-150,"9 Tòa nhà Việt Á, Phố Duy Tân Cau Giay Ha Noi",TRUE,công ty toàn lũ dev trình cùi hâm dở. chạy ngay còn kịp,HATE
f7db84,4 năm trước,Charm Group,product,301-500,"District 6, Ho Chi Minh",TRUE,"sếp có tâm công ty có tầm bđs nên không quan trọng về lương, chế độ hoa hồng ngon, sản phẩm nhiều bạn nào kiên nhẫn trụ được lâu thì ngon. làm việc chỉ vì đồng lương cuối tháng thì không nên làm",CLEAN
1a2c04,2 năm trước,BnK Solution,product,51-150,"Tầng 10, Deamplex Bld., 195 Đường Điện Biên Phủ, Quận Bình Thạnh, Hồ Chí Minh, Việt Nam",FALSE,"biết đến công ty này qua tiktok, nghe bảo lương cao, em tầm 3 năm kinh nghiệm react, em offer 15m net được không các bác.",CLEAN
d02eeb,5 năm trước,GTV SEO,product,Jan-50,Ho Chi Minh,TRUE,"kế toán thái độ lồi lõm, trách nhiệm của mình mà khi người khác hỏi tới lại thái độ, hãm vừa thôi cô bé",HATE
c36de3,3 năm trước,HD SAISON FINANCE,outsource,1/1/1950 0:00,24C Phan Đăng Lưu Phu Nhuan Ho Chi Minh,TRUE,"ở đây lương ổn, lãi suất cho vay linh động nên không cũng thích vay, dễ làm hợp đồng",CLEAN
02024c,3 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"công ty như shit. công ty này buff review ảo, làm ăn cẩu thả.",OFFENSIVE
2d3178,5 năm trước,2NF Software,outsource,51-150,82 Duy Tan Cau Giay Ha Noi,TRUE,"công ty nào cũng có điểm tốt điểm xấu. thứ nhất mình đọc có cmt nói là bắt nhân viên phải lau sàn ? không phải là bắt làm như lao công. các bạn nói méo biết suy nghĩ gì. 1 tuần 1 lần, chả riêng nhân viên mà cả sếp cũng thế, chia công ty thành các team nhỏ tầm 3 4 người, mỗi người 1 công việc. vừa là để giao lưu với nhau, vừa tạo điều kiện để các sếp gần gũi hơn với nhân viên. có dăm ba cái lau nhà qua qua với đi lau bàn thôi mà cứ làm như ai bắt làm gì kinh khủng lắm. điểm cộng cực lớn là các sếp cực kỳ thân thiện, quan tâm nhân viên. đương nhiên môi trường công ty nhỏ, đang phát triển có nhiều thứ không thể bằng các công ty to được. nhưng mà quan trọng là cái môi trường tạo cảm giác vui vẻ thoải mái cho bạn nhé. OT 15p thôi cũng được trả tiền chứ đừng có nói không sòng phẳng. còn công ty nào chẳng có lúc bận lúc rảnh, OT là chuyện bình thường. đọc cmt toàn người chây lười, dăm ba cái OT tí tẹo mà gầm gào cả lên. nghe thấy phát mệt.",CLEAN
e1fde4,5 năm trước,Ominext,outsource,151-300,147 789 Building Cau Giay Ha Noi,TRUE,"lần 1 phỏng vấn đợt mới ra trường phỏng vấn đòi 8tr xong giảm xuống còn 6tr, bảo mình đi làm chỗ khác rồi thì mới trả đúng như vậy để lôi kéo lần 2 phỏng vấn được một bà chị người quen lôi kéo đi phỏng vấn và đến lúc phỏng vấn chán chê xong cũng không thèm rep kết quả",CLEAN
f13b86,2 năm trước,GoSell,product,1/1/1950 0:00,Ho Chi Minh,TRUE,"công ty đã tạo rất nhiều điều kiện để mình phát triển, mình sẽ không bao giờ quên ơn công ty",CLEAN
8470,2 năm trước,VNEXT SOFTWARE,outsource,301-500,"Ha Noi, Da Nang",TRUE,sang tháng 1 rồi mà [COMPANY] vẫn chưa hoàn tiền vé xe cho anh em tháng 11 và 12 à ? đã đuổi trước tết rồi mà còn tính cuỗm luôn tiền vé xe hay sao?,OFFENSIVE
fe5354,4 năm trước,Woowa Brothers,product,301-500,"District 4, Ho Chi Minh",TRUE,"mình phỏng vấn vị trí admin nhưng mà fail interview nên mò vào đây xem các bác review thế nào. hên quá, hên là fail đó, phỏng vấn gì như quần què, lương thì thấp, mà 1st interview gì đến 2 interviewers hoho, hỏi xàm. hr làm việc tệ. né gấp!",OFFENSIVE
e32b23,2 năm trước,Vmodev Hà Nội,outsource,51-150,19 Duy Tân Cau Giay Ha Noi,TRUE,môi trường độc hại. mới vào công ty đã thấy mỗi bạn cầm 1 cái vape. hút luôn trong văn phòng cho tiện. hút thì ra ngoài mà hút cứ bắt đồng nghiệp phải hít chung. không thấy ai nhắc nhở gì cả.,OFFENSIVE
76b3f2,4 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,FALSE,fresher là level 50 còn senior là 51 hả các anh? lên senior thì lương được 22 gross không ạ? bữa em hỏi hr mà hr không chịu cho muốn tham khảo từ các sư huynh để còn biết đường lui ạ,CLEAN
6f6f18,2 năm trước,CÔNG TY TNHH VIỄN THÔNG PVS & CÔNG TY TNHH PHẦN MỀM PVS - (VIẾT TẮT PVS),outsource,51-150,"60 đường D1, phường Tân Hưng, quận 7",TRUE,"lương đã khai gian về mức cơ bản 5,5 triệu để né thuế rồi, nhưng vẫn bắt nhân viên đóng thuế 10 . vậy tiền thuế đó công ty ăn chặn à. quá đáng thật sự",CLEAN
2d9e7a,7 năm trước,Ominext,outsource,151-300,147 789 Building Cau Giay Ha Noi,TRUE,"dân qaqc mới vào nè, phòng nhiều gái xinh mà giỏi vãi. các chị em khiến mình thật nể phục",CLEAN
04914e,2 năm trước,VTC Academy,outsource,51-150,"Tầng 2, The Emporium Tower, 184 Lê Đại Hành, Phường 15, Quận 11, Thành phố Hồ Chí Minh",TRUE,"mình đóng góp review đầy đủ ưu nhược điểm 1 ưu điểm giờ giấc làm việc linh động, dễ xin nghỉ cái này cũng có rule nên hỏi kĩ , được off thứ 7 chủ nhật gt tuần làm việc 40h thôi. lương trả đúng ngày, không chậm lương ngày nào, dính lễ sẽ được trả lương trước. 2 nhược điểm nhận xét đi từ trên xuống dưới ho head office nơi khó hiểu amp nhiều bí ẩn nhất mình từng biết. ngoài ra, tại đây cũng hội ngộ nhiều kì nhân dị sĩ với tính cách amp cách làm việc rất ối dồi ôi. quy trình đổi sành sạch, mặc dù chả có quy trình gì cả gt công ty gia đình. gđ hcns ho luôn tự cho mình là trung tâm vũ trụ cùng với dàn nịnh thần , muốn ban hành gì cũng được mà không care tới nhân sự bên dưới. à chị gđ bênh nhân viên bất chấp mà không quan tâm sự việc đúng sai thế nào công ty còn chả có nổi chuyến du lịch hằng năm cho nhân sự, thay vào đó tổ chức teambuilding hằng tháng tỉ lệ nhân viên nghỉ như tới mùa thu hoạch lúa. học viên thì bỏ học ngang cũng nhiều vì. rất nhiều lí do liên quan đến chất lượng gt nói chung còn nhiều lắm nhưng sợ viết nhiều lại bị bảo công kích nên mình viết sương sương trọng điểm, ai muốn apply thì cân nhắc kỹ nhé!",OFFENSIVE
1ad569,1 năm trước,Meey Land,product,Jan-50,"Dong Da, Ha Noi",TRUE,like ngon xinh ok vui vẻ tốt đẹp ăn ngon nhiều gái xinh chỗ làm gần vị trí trung tâm,CLEAN
5bbc88,3 năm trước,Kompa,product,51-150,285 Cach Mang Thang Tam District 10 Ho Chi Minh,FALSE,"các đồng hóng drama thông não giúp tui, np chuyển qua bộ phận khác thì, trách nhiệm ít hơn vậy thì có bị hạ lương không vậy? nếu không hạ thì tui thấy giống như ưu ái hơn ấy",CLEAN
4c6bd0,4 năm trước,Apollo Vietnam,product,51-150,58 Pham Ngoc Thach District 3 Ho Chi Minh,FALSE,"không biết có bạn nào đã đang làm việc tại [COMPANY] nhưng ở bên 360 chưa nhỉ. review đi nào vị trí cv, nhân viên, môi trường làm việc, lương. . mình thấy bên 360 này có tuyển study manager không biết vị trí này có giống gì với ec bên [COMPANY] junior không nhỉ, mình thấy cv này có cả sale lẫn cskh.",CLEAN
7be90a,6 năm trước,FPT Telecom,outsource,301-500,"29 Đường Tân Thuận, KCX Tân Thuận Ho Chi Minh",TRUE,"phỏng vấn xong bảo liên hệ thông báo kết quả sau 7 ngày xong đậu hay rớt không biết im bặt luôn, quá xem thường ứng viên.",CLEAN
d594aa,5 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,FALSE,hóng cao nhân review lương sinh viên mới ra trường ở [COMPANY],CLEAN
034b1c,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"môi trường, process và sếp ok",CLEAN
36a9a6,8 tháng trước,Synergix Technologies,outsource,51-150,98 Nguy Nhu Kon Tum Thanh Xuan Ha Noi,TRUE,"tóm lại thì mới phỏng vấn , biết mình không pass nhưng 2 tuần không thèm gửi kết quả mail mủng gì. tất nhiên thì t cũng chả mong đợi nó gửi , nhưng cho thấy cách làm ăn của hr quá tệ.",OFFENSIVE
671c2b,2 năm trước,Sapota Corp,outsource,11/1/1950 0:00,"46 Bach Dang, Ward 2, Tan Binh , Ho Chi Minh -- Bach Mai , Hai Ba Trung , Ha Noi -- 150 Duy Tan, Hai Chau, Đa Nang",TRUE,ai sớm thoát được công ty này là may mắn,CLEAN
61eeeb,2 năm trước,GoSell,product,1/1/1950 0:00,Ho Chi Minh,TRUE,công ty ít khi chia bè nói xấu đồng nghiệp,CLEAN
cf5a85,4 năm trước,Emmaus Group,outsource,11/1/1950 0:00,"Tầng 5, 27b Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, HCM",TRUE,"công ty lắm drama, sếp bị thiếu năng lực, né luôn",HATE
96a43f,4 năm trước,"Niteco Vietnam Co., Ltd",outsource,151-300,"156 C&amp;apos;Land Tower, Xa Dan II Dong Da Ha Noi",TRUE,"cảm nhận chung sau phỏng vấn là dễ chịu, mấy anh interviewer trao đổi khá kỹ về dự án và công nghệ. phỏng vấn vòng 2 với a trưởng bộ phận thì được hr tạo điều kiện phỏng vấn qua Skype để tiết kiệm thời gian.",CLEAN
1ad113,5 năm trước,Stringee,product,1/1/1950 0:00,9 Phạm Hùng Bac Tu Liem Ha Noi,FALSE,.,CLEAN
74c085,2 năm trước,KMS Technology,outsource,501-1000,123 Cong Hoa Tan Binh Ho Chi Minh,FALSE,có bác nào phỏng vấn fullstack test chưa? cho e xin tí kinh nghiệm,CLEAN
518bd6,9 tháng trước,W2solution Việt Nam,outsource,1/1/1950 0:00,"30 30 Nguyễn Phi Khanh, phường Tân Định, Quận 1 District 1 Ho Chi Minh",FALSE,đến ngay cả cánh tay đắc lực của hắn mà hắn còn coi không ra gì huống chi là mấy đứa nịnh thần xung quanh,HATE
a2fdd5,4 năm trước,Restaff,product,51-150,62 Tran Huy Lieu Phu Nhuan Ho Chi Minh,TRUE,"công ty cần xem lại nhân phẩm của một số người, không phải ngẫu nhiên mà có người bất mãn với công ty, có người chỉ chực chờ ra đi đâu. làm trong cùng một team kích động chia bè phái, phá nhau là dở rồi, như trẻ trâu làm việc với nhau.",OFFENSIVE
322740,5 năm trước,TechAsians,outsource,51-150,"Thanh Xuan, Ha Noi",TRUE,"công ty được cái ăn nhiều, ăn suốt ngày, công việc thì phải nói là ai thích lên level thì cứ vào. thích nhàn thì thôi",CLEAN
656dfc,4 năm trước,DXC Vietnam,product,,Ho Chi Minh,TRUE,"đừng ký hợp đồng 2 năm thực tập, fresher gì hết. chấm hết nói vậy thôi, nói nhiều mấy bạn cũng có trải qua đâu, mà biết, nói mấy bạn không hiểu đâu. nếu xác định bắt buộc thực tập, bắt buộc làm 2 năm thì làm, công ty chả có vấn đề gì. nhưng mà còn suy nghĩ đến đường ra ấy, thì có con cặc, đường này là đường ngõ cụt, cái hố 1 chiều, không quay đầu lại được, may mắn mới được thôi, mà không phải ai cũng may mắn như vậy. cho dù bạn có biện lý do gì như không đủ năng lực hay đau ốm hay bất cứ cái gì, thì vẫn phải ói đủ 20 triệu, mới cho ra.",OFFENSIVE
8806ec,3 năm trước,Công Ty Cp Vòng Xanh,,,,TRUE,"công ty nào mà không có lúc lên lúc xuống, lúc công ty kinh doanh ổn định thưởng không hề ít, team building khám sức khỏe tổng quát đầy đủ sao không thấy mọi người nói nhỉ? ngay cả lúc dịch bùng phát mạnh nhất ở hcm công ty cũng lo tìm đường để tất cả nhân viên được chích 2 mũi sớm nhất để đi làm đó thôi.",CLEAN
98ac6d,4 năm trước,VCCorp,product,151-300,1 Nguyen Huy Tuong Hai Ba Trung Ha Noi,TRUE,"công ty thì rõ lớn mà lễ chả thưởng xu nào. chán thật sự, trong khi dịch dã chả ảnh hưởng nhiều đến tình hình kinh doanh của công ty vì công ty gần như chỉ onl.",CLEAN
686889,2 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,TRUE,"toang quá mấy bác à, em phỏng vấn đại vào fresher được xếp vào . net giờ đang training mà không ổn lắm.",CLEAN
27d0a0,3 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",TRUE,"công ty tốt để phát triển năng lực nhé, lương cao nhé anh em. tao 50 gross mới 3 năm đây mấy con dog phía dưới đi sủa công ty. tao cá cả hn không chỗ nào tốt như [COMPANY] đây",HATE
8a954a,5 năm trước,Appota Vietnam,outsource,1/1/1950 0:00,1 Lang Ha Lang Ha Ha Noi,TRUE,công ty có vẻ ổn nộp đơn ứng tuyển vị trí marketing nhưng không thấy email hồi âm. hỏi lại cũng không trả lời. ngay ngày hôm sau lại thấy hr lên kêu ca là không có ứng viên?,CLEAN
18f057,4 năm trước,Evotek JSC,outsource,51-150,"Cau Giay, Ha Noi",TRUE,java 7 năm kn phỏng vấn deal có 35m mà kêu thà a tuyển chục bạn thực tập sinh còn năng suất hơn,HATE
88193c,5 năm trước,CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT,product,Jan-50,57 Huỳnh Thúc Kháng Dong Da Ha Noi,FALSE,em fail vị trí autotest do công ty yêu cầu phải ra hn làm. nếu em nộp cv phỏng vấn lại vị trí dev java thì có được không nhỉ? em dev java cũng ổn ạ.,CLEAN
3e5acc,4 năm trước,HDWEBSOFT,outsource,51-150,403 Nguyen Thai Binh Tan Binh Ho Chi Minh,TRUE,"công ty khá nhỏ phỏng vấn thì tương đối dễ hỏi về lý thuyết vài câu, kinh nghiệm sống, về tiếng anh thì không đòi hỏi nhiều mà deal lương thì công ty nhận rất thấp chắc do ngân sách không có",CLEAN
8d0de6,6 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,TRUE,"lương bình thường đến ngon, tùy deal, nhưng mỗi năm mỗi review có năm không tăng nếu không kêu .",CLEAN
fe5db4,3 năm trước,Netcompany,product,,36 Phan Dang Luu Binh Thanh Ho Chi Minh,TRUE,công ty tốt không có gì phải phàn nàn,CLEAN
09e21d,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,TRUE,"ta ở đây toàn cuối 9x với 2000 không, lôm côm, tào lao",HATE
657dfe,4 năm trước,Emmaus Group,outsource,11/1/1950 0:00,"Tầng 5, 27b Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, HCM",FALSE,"công ty [COMPANY] là thuộc group này lun đúng không các bác. công ty giải pháp nhân sự, nhưng sao nhân sự nói review 1 sao quá chừng vầy nè. tính hợp tác tuyển dụng 1 sll nhân sự nhưng thấy nhân viên, khách hàng đều vào review không tốt.",CLEAN
3ba6bd,2 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,FALSE,cho mình hỏi về team test đang định apply,CLEAN
e80671,4 năm trước,BnK Solution,product,51-150,"Tầng 10, Deamplex Bld., 195 Đường Điện Biên Phủ, Quận Bình Thạnh, Hồ Chí Minh, Việt Nam",TRUE,"cơ sở vật chất tốt, leader có tâm, boss thân thiện gt ổn nha",CLEAN
ba9ae8,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,cũng ngon mà . giờ kinh tế khó khăn thôi . tui biết tui gần bị layoff rồi nhưng vẫn lạc quan vui vẻ,CLEAN
aab1e5,2 năm trước,Hệ thống giáo dục IMAP,product,301-500,Ha Noi,TRUE,"mình thấy đây là một môi trường rất tốt để các bạn trẻ phát triển luôn, việc nhiều đồng nghĩa với tiền thưởng cao mà",CLEAN
